Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2,082-083Q3,Date,Open,High,Low,Close,Percent Change,Volume,Turn Over,082-083Q4
ACLBSL,PE Ratio,,,95.4,80.0,60.0,46.0,45.0,43.0,,28.7,,,,,,,,,33.9
ACLBSL,PB Ratio,,,8.0,8.0,7.4,7.6,6.3,6.0,,5.6,,,,,,,,,5.2
ACLBSL,PS Ratio,,,6.1,8.4,5.8,6.0,4.8,4.6,,4.4,,,,,,,,,4.2
ACLBSL,ROE TTM,,,12.14 %,12.33 %,16.79 %,17.67 %,14.87 %,21.48 %,,21.31 %,,,,,,,,,16.47 %
ACLBSL,ROA TTM,,,1.24 %,1.24 %,1.64 %,1.70 %,1.40 %,2.00 %,,2.05 %,,,,,,,,,1.64 %
ACLBSL,Net Margin TTM,,,9.24 %,9.65 %,12.68 %,13.15 %,10.68 %,15.21 %,,15.56 %,,,,,,,,,12.44 %
ACLBSL,Asset Turnover TTM,,,13.47 %,12.80 %,12.92 %,12.92 %,13.11 %,13.16 %,,13.16 %,,,,,,,,,13.18 %
ACLBSL,EPS TTMYOY,,,17.02-,17.35-,23.73-,25.72116.94 %,22.0929.79 %,33.1190.85 %,,34.5345.53 %,,,,,,,,,27.798.05 %
ACLBSL,BVPSYOY,,,142.283.34 %,139.92-3.10 %,147.289.08 %,156.1810.04 %,157.4310.65 %,169.9821.49 %,,179.2121.68 %,,,,,,,,,180.9015.83 %
ACLBSL,Net Profit Till QtrYOY,,,2.15 Cr.745.54 %,3.27 Cr.161.41 %,6.13 Cr.245.81 %,9.44 Cr.116.94 %,82.07 Lac.-61.86 %,5.98 Cr.83.08 %,,9.37 Cr.52.76 %,,,,,,,,,10.20 Cr.8.05 %
ACLBSL,Revenue Till QtrYOY,,,16.21 Cr.-4.08 %,32.16 Cr.-6.72 %,50.88 Cr.0.78 %,71.80 Cr.5.09 %,20.35 Cr.25.53 %,40.26 Cr.25.21 %,,60.58 Cr.19.06 %,,,,,,,,,82.00 Cr.14.20 %
ACLBSL,Net Profit TTMYOY,,,6.25 Cr.-,6.37 Cr.-,8.71 Cr.-,9.44 Cr.116.94 %,8.11 Cr.29.79 %,12.15 Cr.90.85 %,,12.68 Cr.45.53 %,,,,,,,,,10.20 Cr.8.05 %
ACLBSL,Revenue TTMYOY,,,67.63 Cr.-7.39 %,66.00 Cr.-6.70 %,68.71 Cr.-1.25 %,71.80 Cr.5.09 %,75.94 Cr.12.29 %,79.91 Cr.21.07 %,,81.50 Cr.18.61 %,,,,,,,,,82.00 Cr.14.20 %
